10
<<<<<<< HEAD
Comment line that needs to be here. Balle.
1 0.000300385 9.85265e-05 -8.38346e-06
1 4.15146 0.910726 -0.000744728
1 -5.64727 -0.402811 0.127968
1 -3.66606 7.4788 0.944722
1 0.0440932 -5.161 -0.0733029
1 2.81644 -2.2737 -0.117141
1 -2.32891 -9.82518 0.263522
1 18.4922 7.53576 -0.211582
1 28.2583 -9.95208 -0.446298
1 9.39723 -31.8261 0.687337
10
Comment line that needs to be here.
1 0.000301141 9.87463e-05 -8.4041e-06
1 4.15681 0.911904 -0.000745688
1 -5.64779 -0.402855 0.12798
1 -3.67082 7.48849 0.945948
1 0.0441546 -5.16785 -0.0734003
1 2.81971 -2.27633 -0.117277
1 -2.32895 -9.82533 0.263526
1 18.4922 7.53578 -0.211582
1 28.2584 -9.95208 -0.446298
1 9.39724 -31.8261 0.687336
10
Comment line that needs to be here.
1 0.000301898 9.89664e-05 -8.42477e-06
1 4.16216 0.913082 -0.000746649
1 -5.64832 -0.402899 0.127992
1 -3.67558 7.49819 0.947173
1 0.0442161 -5.1747 -0.0734977
1 2.82298 -2.27896 -0.117412
1 -2.32898 -9.82549 0.26353
1 18.4922 7.5358 -0.211582
1 28.2584 -9.95208 -0.446299
1 9.39725 -31.8261 0.687336
10
Comment line that needs to be here.
1 0.000302656 9.91866e-05 -8.44546e-06
1 4.16752 0.914261 -0.00074761
1 -5.64884 -0.402944 0.128004
1 -3.68033 7.50789 0.948399
1 0.0442775 -5.18155 -0.0735952
1 2.82624 -2.28159 -0.117548
1 -2.32901 -9.82564 0.263534
1 18.4923 7.53581 -0.211583
1 28.2584 -9.95208 -0.446299
1 9.39726 -31.8261 0.687335
10
Comment line that needs to be here.
1 0.000303415 9.94071e-05 -8.46617e-06
1 4.17287 0.91544 -0.000748571
1 -5.64936 -0.402988 0.128016
1 -3.68509 7.5176 0.949624
1 0.0443389 -5.1884 -0.0736927
1 2.82951 -2.28422 -0.117684
1 -2.32904 -9.8258 0.263538
1 18.4923 7.53583 -0.211583
1 28.2584 -9.95209 -0.446299
1 9.39726 -31.8261 0.687334
10
Comment line that needs to be here.
1 0.000304175 9.96279e-05 -8.48691e-06
1 4.17823 0.916619 -0.000749532
1 -5.64989 -0.403032 0.128028
1 -3.68985 7.5273 0.95085
1 0.0444003 -5.19525 -0.0737901
1 2.83278 -2.28685 -0.11782
1 -2.32907 -9.82595 0.263542
1 18.4924 7.53585 -0.211584
1 28.2584 -9.95209 -0.4463
1 9.39727 -31.8261 0.687334
10
Comment line that needs to be here.
1 0.000304936 9.98488e-05 -8.50767e-06
1 4.18358 0.917799 -0.000750494
1 -5.65042 -0.403077 0.12804
1 -3.6946 7.537 0.952075
1 0.0444618 -5.2021 -0.0738876
1 2.83605 -2.28948 -0.117955
1 -2.3291 -9.82611 0.263546
1 18.4924 7.53587 -0.211584
1 28.2584 -9.95209 -0.4463
1 9.39728 -31.8262 0.687333
10
Comment line that needs to be here.
1 0.000305697 0.00010007 -8.52846e-06
1 4.18894 0.918979 -0.000751455
1 -5.65094 -0.403121 0.128052
1 -3.69936 7.5467 0.953301
1 0.0445232 -5.20895 -0.0739851
1 2.83932 -2.29212 -0.118091
1 -2.32913 -9.82626 0.26355
1 18.4924 7.53589 -0.211584
1 28.2585 -9.9521 -0.4463
1 9.39728 -31.8262 0.687333
10
Comment line that needs to be here.
1 0.00030646 0.000100291 -8.54927e-06
1 4.1943 0.920158 -0.000752417
1 -5.65147 -0.403166 0.128064
1 -3.70412 7.5564 0.954526
1 0.0445846 -5.21581 -0.0740826
1 2.8426 -2.29475 -0.118227
1 -2.32917 -9.82642 0.263554
1 18.4925 7.53591 -0.211585
1 28.2585 -9.9521 -0.446301
1 9.39729 -31.8262 0.687332
10
Comment line that needs to be here.
1 0.000307224 0.000100513 -8.57011e-06
1 4.19966 0.921339 -0.000753379
1 -5.652 -0.40321 0.128076
1 -3.70887 7.5661 0.955752
1 0.0446461 -5.22266 -0.0741802
1 2.84587 -2.29739 -0.118363
1 -2.3292 -9.82658 0.263558
1 18.4925 7.53593 -0.211585
1 28.2585 -9.9521 -0.446301
1 9.3973 -31.8262 0.687331
10
Comment line that needs to be here.
1 0.000307988 0.000100735 -8.59097e-06
1 4.20502 0.922519 -0.000754341
1 -5.65253 -0.403255 0.128088
1 -3.71363 7.5758 0.956978
1 0.0447076 -5.22952 -0.0742777
1 2.84915 -2.30002 -0.118499
1 -2.32923 -9.82673 0.263562
1 18.4925 7.53595 -0.211586
1 28.2585 -9.95211 -0.446301
1 9.39731 -31.8262 0.687331
10
Comment line that needs to be here.
1 0.000308754 0.000100957 -8.61185e-06
1 4.21039 0.9237 -0.000755304
1 -5.65305 -0.403299 0.1281
1 -3.71839 7.5855 0.958203
1 0.044769 -5.23637 -0.0743752
1 2.85242 -2.30266 -0.118636
1 -2.32926 -9.82689 0.263566
1 18.4926 7.53596 -0.211586
1 28.2585 -9.95211 -0.446302
1 9.39731 -31.8262 0.68733
10
Comment line that needs to be here.
1 0.00030952 0.000101179 -8.63277e-06
1 4.21575 0.92488 -0.000756266
1 -5.65358 -0.403344 0.128112
1 -3.72314 7.59521 0.959429
1 0.0448305 -5.24323 -0.0744728
1 2.8557 -2.3053 -0.118772
1 -2.32929 -9.82705 0.26357
1 18.4926 7.53598 -0.211586
1 28.2586 -9.95211 -0.446302
1 9.39732 -31.8262 0.68733
10
Comment line that needs to be here.
1 0.000310287 0.000101402 -8.6537e-06
1 4.22112 0.926061 -0.000757229
1 -5.65411 -0.403389 0.128124
1 -3.7279 7.60491 0.960655
1 0.044892 -5.25008 -0.0745703
1 2.85898 -2.30794 -0.118908
1 -2.32933 -9.8272 0.263574
1 18.4926 7.536 -0.211587
1 28.2586 -9.95211 -0.446302
1 9.39733 -31.8263 0.687329
10
Comment line that needs to be here.
1 0.000311056 0.000101625 -8.67466e-06
1 4.22648 0.927243 -0.000758192
1 -5.65464 -0.403433 0.128136
1 -3.73266 7.61461 0.961881
1 0.0449535 -5.25694 -0.0746679
1 2.86226 -2.31058 -0.119044
1 -2.32936 -9.82736 0.263578
1 18.4927 7.53602 -0.211587
1 28.2586 -9.95212 -0.446303
1 9.39733 -31.8263 0.687328
10
Comment line that needs to be here.
1 0.000311825 0.000101847 -8.69565e-06
1 4.23185 0.928424 -0.000759155
1 -5.65518 -0.403478 0.128148
1 -3.73742 7.62432 0.963107
1 0.0450149 -5.2638 -0.0747655
1 2.86554 -2.31322 -0.11918
1 -2.32939 -9.82752 0.263582
1 18.4927 7.53604 -0.211588
1 28.2586 -9.95212 -0.446303
1 9.39734 -31.8263 0.687328
10
Comment line that needs to be here.
1 0.000312595 0.000102071 -8.71666e-06
1 4.23722 0.929606 -0.000760118
1 -5.65571 -0.403523 0.12816
1 -3.74217 7.63402 0.964332
1 0.0450764 -5.27066 -0.0748631
1 2.86882 -2.31586 -0.119317
1 -2.32942 -9.82768 0.263586
1 18.4927 7.53606 -0.211588
1 28.2586 -9.95212 -0.446303
1 9.39735 -31.8263 0.687327
10
Comment line that needs to be here.
1 0.000313366 0.000102294 -8.73769e-06
1 4.24258 0.930788 -0.000761082
1 -5.65624 -0.403568 0.128172
1 -3.74693 7.64372 0.965558
1 0.0451379 -5.27752 -0.0749607
1 2.8721 -2.3185 -0.119453
1 -2.32945 -9.82784 0.26359
1 18.4928 7.53608 -0.211588
1 28.2586 -9.95213 -0.446304
1 9.39736 -31.8263 0.687327
10
Comment line that needs to be here.
1 0.000314138 0.000102518 -8.75875e-06
1 4.24795 0.93197 -0.000762046
1 -5.65677 -0.403613 0.128184
1 -3.75169 7.65343 0.966784
1 0.0451995 -5.28438 -0.0750583
1 2.87539 -2.32115 -0.11959
1 -2.32949 -9.82799 0.263594
1 18.4928 7.5361 -0.211589
1 28.2587 -9.95213 -0.446304
1 9.39736 -31.8263 0.687326
10
Comment line that needs to be here.
1 0.000314911 0.000102742 -8.77984e-06
1 4.25333 0.933152 -0.00076301
1 -5.65731 -0.403658 0.128196
1 -3.75645 7.66313 0.96801
1 0.045261 -5.29124 -0.0751559
1 2.87867 -2.32379 -0.119726
1 -2.32952 -9.82815 0.263598
1 18.4929 7.53611 -0.211589
1 28.2587 -9.95213 -0.446305
1 9.39737 -31.8263 0.687325
10
Comment line that needs to be here.
1 0.000315685 0.000102966 -8.80095e-06
1 4.2587 0.934335 -0.000763974
1 -5.65784 -0.403703 0.128209
1 -3.76121 7.67283 0.969236
1 0.0453225 -5.2981 -0.0752535
1 2.88196 -2.32644 -0.119863
1 -2.32955 -9.82831 0.263602
1 18.4929 7.53613 -0.21159
1 28.2587 -9.95214 -0.446305
1 9.39738 -31.8264 0.687325
10
Comment line that needs to be here.
1 0.00031646 0.00010319 -8.82208e-06
1 4.26407 0.935518 -0.000764938
1 -5.65838 -0.403748 0.128221
1 -3.76597 7.68254 0.970462
1 0.045384 -5.30497 -0.0753512
1 2.88525 -2.32909 -0.119999
1 -2.32958 -9.82847 0.263606
1 18.4929 7.53615 -0.21159
1 28.2587 -9.95214 -0.446305
1 9.39739 -31.8264 0.687324
10
Comment line that needs to be here.
1 0.000317236 0.000103414 -8.84324e-06
1 4.26944 0.936701 -0.000765902
1 -5.65891 -0.403793 0.128233
1 -3.77072 7.69224 0.971688
1 0.0454456 -5.31183 -0.0754488
1 2.88854 -2.33173 -0.120136
1 -2.32961 -9.82863 0.26361
1 18.493 7.53617 -0.21159
1 28.2587 -9.95214 -0.446306
1 9.39739 -31.8264 0.687324
10
Comment line that needs to be here.
1 0.000318012 0.000103639 -8.86442e-06
1 4.27482 0.937884 -0.000766867
1 -5.65945 -0.403838 0.128245
1 -3.77548 7.70195 0.972914
1 0.0455071 -5.3187 -0.0755465
1 2.89183 -2.33438 -0.120273
1 -2.32965 -9.82879 0.263614
1 18.493 7.53619 -0.211591
1 28.2588 -9.95215 -0.446306
1 9.3974 -31.8264 0.687323
10
Comment line that needs to be here.
1 0.00031879 0.000103864 -8.88563e-06
1 4.28019 0.939068 -0.000767832
1 -5.65999 -0.403883 0.128257
1 -3.78024 7.71165 0.97414
1 0.0455686 -5.32556 -0.0756442
1 2.89512 -2.33703 -0.120409
1 -2.32968 -9.82895 0.263618
1 18.493 7.53621 -0.211591
1 28.2588 -9.95215 -0.446306
1 9.39741 -31.8264 0.687322
10
Comment line that needs to be here.
1 0.000319568 0.000104089 -8.90686e-06
1 4.28557 0.940251 -0.000768796
1 -5.66052 -0.403929 0.12827
1 -3.785 7.72136 0.975366
1 0.0456302 -5.33243 -0.0757418
1 2.89841 -2.33968 -0.120546
1 -2.32971 -9.82911 0.263623
1 18.4931 7.53623 -0.211592
1 28.2588 -9.95215 -0.446307
1 9.39741 -31.8264 0.687322
10
Comment line that needs to be here.
1 0.000320348 0.000104315 -8.92812e-06
1 4.29095 0.941435 -0.000769762
1 -5.66106 -0.403974 0.128282
1 -3.78976 7.73107 0.976593
1 0.0456918 -5.33929 -0.0758395
1 2.9017 -2.34233 -0.120683
1 -2.32974 -9.82927 0.263627
1 18.4931 7.53625 -0.211592
1 28.2588 -9.95215 -0.446307
1 9.39742 -31.8264 0.687321
10
Comment line that needs to be here.
1 0.000321128 0.00010454 -8.9494e-06
1 4.29633 0.94262 -0.000770727
1 -5.6616 -0.404019 0.128294
1 -3.79452 7.74077 0.977819
1 0.0457533 -5.34616 -0.0759372
1 2.905 -2.34498 -0.12082
1 -2.32978 -9.82943 0.263631
1 18.4931 7.53627 -0.211592
1 28.2588 -9.95216 -0.446307
1 9.39743 -31.8265 0.687321
10
Comment line that needs to be here.
1 0.00032191 0.000104766 -8.97071e-06
1 4.30171 0.943804 -0.000771692
1 -5.66214 -0.404065 0.128306
1 -3.79928 7.75048 0.979045
1 0.0458149 -5.35303 -0.076035
1 2.90829 -2.34764 -0.120957
1 -2.32981 -9.82959 0.263635
1 18.4932 7.53629 -0.211593
1 28.2588 -9.95216 -0.446308
1 9.39744 -31.8265 0.68732
10
Comment line that needs to be here.
1 0.000322692 0.000104992 -8.99204e-06
1 4.30709 0.944989 -0.000772658
1 -5.66268 -0.40411 0.128318
1 -3.80404 7.76018 0.980271
1 0.0458765 -5.3599 -0.0761327
1 2.91159 -2.35029 -0.121094
1 -2.32984 -9.82975 0.263639
1 18.4932 7.53631 -0.211593
1 28.2589 -9.95216 -0.446308
1 9.39744 -31.8265 0.687319
10
Comment line that needs to be here.
1 0.000323475 0.000105219 -9.0134e-06
1 4.31247 0.946173 -0.000773624
1 -5.66322 -0.404155 0.128331
1 -3.8088 7.76989 0.981497
1 0.0459381 -5.36676 -0.0762304
1 2.91489 -2.35295 -0.121231
1 -2.32987 -9.82991 0.263643
1 18.4933 7.53632 -0.211594
1 28.2589 -9.95217 -0.446308
1 9.39745 -31.8265 0.687319
10
Comment line that needs to be here.
1 0.000324259 0.000105445 -9.03478e-06
1 4.31785 0.947358 -0.00077459
1 -5.66376 -0.404201 0.128343
1 -3.81356 7.7796 0.982724
1 0.0459997 -5.37363 -0.0763281
1 2.91819 -2.3556 -0.121368
1 -2.32991 -9.83007 0.263647
1 18.4933 7.53634 -0.211594
1 28.2589 -9.95217 -0.446309
1 9.39746 -31.8265 0.687318
10
Comment line that needs to be here.
1 0.000325044 0.000105672 -9.05618e-06
1 4.32324 0.948544 -0.000775556
1 -5.6643 -0.404246 0.128355
1 -3.81832 7.7893 0.98395
1 0.0460612 -5.3805 -0.0764259
1 2.92149 -2.35826 -0.121505
1 -2.32994 -9.83023 0.263651
1 18.4933 7.53636 -0.211594
1 28.2589 -9.95217 -0.446309
1 9.39747 -31.8265 0.687318
10
Comment line that needs to be here.
1 0.000325831 0.000105899 -9.07761e-06
1 4.32862 0.949729 -0.000776522
1 -5.66485 -0.404292 0.128368
1 -3.82308 7.79901 0.985176
1 0.0461228 -5.38738 -0.0765237
1 2.92479 -2.36092 -0.121642
1 -2.32997 -9.83039 0.263655
1 18.4934 7.53638 -0.211595
1 28.2589 -9.95218 -0.44631
1 9.39747 -31.8265 0.687317
10
Comment line that needs to be here.
1 0.000326617 0.000106126 -9.09907e-06
1 4.33401 0.950915 -0.000777489
1 -5.66539 -0.404338 0.12838
1 -3.82784 7.80872 0.986403
1 0.0461845 -5.39425 -0.0766214
1 2.92809 -2.36357 -0.121779
1 -2.33 -9.83055 0.263659
1 18.4934 7.5364 -0.211595
1 28.259 -9.95218 -0.44631
1 9.39748 -31.8266 0.687316
10
Comment line that needs to be here.
1 0.000327405 0.000106354 -9.12055e-06
1 4.3394 0.952101 -0.000778456
1 -5.66593 -0.404383 0.128392
1 -3.8326 7.81843 0.987629
1 0.0462461 -5.40112 -0.0767192
1 2.93139 -2.36623 -0.121916
1 -2.33004 -9.83071 0.263663
1 18.4934 7.53642 -0.211596
1 28.259 -9.95218 -0.44631
1 9.39749 -31.8266 0.687316
10
Comment line that needs to be here.
1 0.000328194 0.000106581 -9.14205e-06
1 4.34478 0.953287 -0.000779423
1 -5.66648 -0.404429 0.128405
1 -3.83736 7.82814 0.988856
1 0.0463077 -5.40799 -0.076817
1 2.9347 -2.36889 -0.122054
1 -2.33007 -9.83087 0.263668
1 18.4935 7.53644 -0.211596
1 28.259 -9.95219 -0.446311
1 9.3975 -31.8266 0.687315
10
Comment line that needs to be here.
1 0.000328984 0.000106809 -9.16358e-06
1 4.35017 0.954473 -0.00078039
1 -5.66702 -0.404475 0.128417
1 -3.84212 7.83784 0.990082
1 0.0463693 -5.41487 -0.0769148
1 2.938 -2.37155 -0.122191
1 -2.3301 -9.83104 0.263672
1 18.4935 7.53646 -0.211597
1 28.259 -9.95219 -0.446311
1 9.3975 -31.8266 0.687315
10
Comment line that needs to be here.
1 0.000329775 0.000107037 -9.18513e-06
1 4.35556 0.95566 -0.000781357
1 -5.66757 -0.404521 0.128429
1 -3.84688 7.84755 0.991309
1 0.0464309 -5.42174 -0.0770126
1 2.94131 -2.37422 -0.122328
1 -2.33014 -9.8312 0.263676
1 18.4936 7.53648 -0.211597
1 28.259 -9.95219 -0.446311
1 9.39751 -31.8266 0.687314
10
Comment line that needs to be here.
1 0.000330566 0.000107266 -9.20671e-06
1 4.36095 0.956846 -0.000782324
1 -5.66811 -0.404566 0.128442
1 -3.85164 7.85726 0.992535
1 0.0464926 -5.42862 -0.0771104
1 2.94462 -2.37688 -0.122466
1 -2.33017 -9.83136 0.26368
1 18.4936 7.5365 -0.211597
1 28.259 -9.9522 -0.446312
1 9.39752 -31.8266 0.687313
10
Comment line that needs to be here.
1 0.000331359 0.000107494 -9.22831e-06
1 4.36634 0.958033 -0.000783292
1 -5.66866 -0.404612 0.128454
1 -3.8564 7.86697 0.993762
1 0.0465542 -5.43549 -0.0772082
1 2.94793 -2.37954 -0.122603
1 -2.3302 -9.83152 0.263684
1 18.4936 7.53652 -0.211598
1 28.2591 -9.9522 -0.446312
1 9.39752 -31.8266 0.687313
10
Comment line that needs to be here.
1 0.000332152 0.000107723 -9.24994e-06
1 4.37174 0.959221 -0.00078426
1 -5.66921 -0.404658 0.128467
1 -3.86116 7.87668 0.994988
1 0.0466159 -5.44237 -0.0773061
1 2.95124 -2.38221 -0.122741
1 -2.33023 -9.83168 0.263688
1 18.4937 7.53654 -0.211598
1 28.2591 -9.9522 -0.446312
1 9.39753 -31.8267 0.687312
10
Comment line that needs to be here.
1 0.000332947 0.000107952 -9.27159e-06
1 4.37713 0.960408 -0.000785228
1 -5.66976 -0.404704 0.128479
1 -3.86592 7.88639 0.996215
1 0.0466775 -5.44925 -0.0774039
1 2.95455 -2.38487 -0.122878
1 -2.33027 -9.83185 0.263692
1 18.4937 7.53656 -0.211599
1 28.2591 -9.95221 -0.446313
1 9.39754 -31.8267 0.687312
10
Comment line that needs to be here.
1 0.000333742 0.000108181 -9.29327e-06
1 4.38252 0.961596 -0.000786196
1 -5.67031 -0.40475 0.128492
1 -3.87068 7.8961 0.997442
1 0.0467392 -5.45612 -0.0775018
1 2.95786 -2.38754 -0.123016
1 -2.3303 -9.83201 0.263697
1 18.4937 7.53657 -0.211599
1 28.2591 -9.95221 -0.446313
1 9.39755 -31.8267 0.687311
10
Comment line that needs to be here.
1 0.000334538 0.00010841 -9.31497e-06
1 4.38792 0.962783 -0.000787164
1 -5.67085 -0.404796 0.128504
1 -3.87544 7.90581 0.998668
1 0.0468009 -5.463 -0.0775996
1 2.96117 -2.3902 -0.123153
1 -2.33033 -9.83217 0.263701
1 18.4938 7.53659 -0.211599
1 28.2591 -9.95221 -0.446314
1 9.39755 -31.8267 0.68731
10
Comment line that needs to be here.
1 0.000335335 0.00010864 -9.3367e-06
1 4.39332 0.963971 -0.000788132
1 -5.6714 -0.404842 0.128517
1 -3.8802 7.91552 0.999895
1 0.0468625 -5.46988 -0.0776975
1 2.96448 -2.39287 -0.123291
1 -2.33037 -9.83234 0.263705
1 18.4938 7.53661 -0.2116
1 28.2592 -9.95222 -0.446314
1 9.39756 -31.8267 0.68731
10
Comment line that needs to be here.
1 0.000336134 0.00010887 -9.35845e-06
1 4.39871 0.96516 -0.000789101
1 -5.67195 -0.404889 0.128529
1 -3.88496 7.92523 1.00112
1 0.0469242 -5.47676 -0.0777954
1 2.9678 -2.39554 -0.123429
1 -2.3304 -9.8325 0.263709
1 18.4939 7.53663 -0.2116
1 28.2592 -9.95222 -0.446314
1 9.39757 -31.8267 0.687309
10
Comment line that needs to be here.
1 0.000336933 0.0001091 -9.38022e-06
1 4.40411 0.966348 -0.00079007
1 -5.67251 -0.404935 0.128542
1 -3.88972 7.93494 1.00235
1 0.0469859 -5.48364 -0.0778933
1 2.97112 -2.39821 -0.123567
1 -2.33043 -9.83266 0.263713
1 18.4939 7.53665 -0.211601
1 28.2592 -9.95222 -0.446315
1 9.39758 -31.8267 0.687309
10
Comment line that needs to be here.
1 0.000337733 0.00010933 -9.40202e-06
1 4.40951 0.967537 -0.000791039
1 -5.67306 -0.404981 0.128554
1 -3.89449 7.94465 1.00358
1 0.0470476 -5.49052 -0.0779912
1 2.97443 -2.40088 -0.123704
1 -2.33047 -9.83283 0.263717
1 18.4939 7.53667 -0.211601
1 28.2592 -9.95222 -0.446315
1 9.39758 -31.8268 0.687308
10
Comment line that needs to be here.
1 0.000338534 0.000109561 -9.42384e-06
1 4.41491 0.968726 -0.000792008
1 -5.67361 -0.405027 0.128567
1 -3.89925 7.95436 1.0048
1 0.0471093 -5.4974 -0.0780891
1 2.97775 -2.40355 -0.123842
1 -2.3305 -9.83299 0.263722
1 18.494 7.53669 -0.211602
1 28.2592 -9.95223 -0.446315
1 9.39759 -31.8268 0.687307
10
Comment line that needs to be here.
1 0.000339335 0.000109792 -9.44569e-06
1 4.42031 0.969915 -0.000792977
1 -5.67416 -0.405074 0.128579
1 -3.90401 7.96407 1.00603
1 0.047171 -5.50429 -0.078187
1 2.98107 -2.40622 -0.12398
1 -2.33053 -9.83316 0.263726
1 18.494 7.53671 -0.211602
1 28.2593 -9.95223 -0.446316
1 9.3976 -31.8268 0.687307
10
Comment line that needs to be here.
1 0.000340138 0.000110023 -9.46757e-06
1 4.42572 0.971104 -0.000793947
1 -5.67472 -0.40512 0.128592
1 -3.90877 7.97378 1.00726
1 0.0472327 -5.51117 -0.078285
1 2.98439 -2.4089 -0.124118
1 -2.33057 -9.83332 0.26373
1 18.494 7.53673 -0.211602
1 28.2593 -9.95223 -0.446316
1 9.39761 -31.8268 0.687306
10
Comment line that needs to be here.
1 0.000340942 0.000110254 -9.48946e-06
1 4.43112 0.972293 -0.000794916
1 -5.67527 -0.405166 0.128604
1 -3.91353 7.98349 1.00848
1 0.0472944 -5.51805 -0.0783829
1 2.98771 -2.41157 -0.124256
1 -2.3306 -9.83348 0.263734
1 18.4941 7.53675 -0.211603
1 28.2593 -9.95224 -0.446316
1 9.39761 -31.8268 0.687306
10
Comment line that needs to be here.
1 0.000341747 0.000110485 -9.51139e-06
1 4.43652 0.973483 -0.000795886
1 -5.67582 -0.405213 0.128617
1 -3.91829 7.99321 1.00971
1 0.0473561 -5.52494 -0.0784808
1 2.99103 -2.41424 -0.124394
1 -2.33064 -9.83365 0.263738
1 18.4941 7.53677 -0.211603
1 28.2593 -9.95224 -0.446317
1 9.39762 -31.8268 0.687305
10
Comment line that needs to be here.
1 0.000342552 0.000110717 -9.53333e-06
1 4.44193 0.974673 -0.000796856
1 -5.67638 -0.405259 0.12863
1 -3.92306 8.00292 1.01094
1 0.0474179 -5.53182 -0.0785788
1 2.99436 -2.41692 -0.124532
1 -2.33067 -9.83381 0.263743
1 18.4942 7.53679 -0.211604
1 28.2593 -9.95224 -0.446317
1 9.39763 -31.8268 0.687304
10
Comment line that needs to be here.
1 0.000343359 0.000110949 -9.55531e-06
1 4.44733 0.975863 -0.000797826
1 -5.67694 -0.405306 0.128642
1 -3.92782 8.01263 1.01216
1 0.0474796 -5.53871 -0.0786768
1 2.99768 -2.4196 -0.12467
1 -2.3307 -9.83398 0.263747
1 18.4942 7.53681 -0.211604
1 28.2593 -9.95225 -0.446318
1 9.39764 -31.8269 0.687304
10
Comment line that needs to be here.
1 0.000344166 0.000111181 -9.5773e-06
1 4.45274 0.977053 -0.000798797
1 -5.67749 -0.405352 0.128655
1 -3.93258 8.02234 1.01339
1 0.0475413 -5.5456 -0.0787747
1 3.00101 -2.42227 -0.124808
1 -2.33074 -9.83415 0.263751
1 18.4942 7.53683 -0.211604
1 28.2594 -9.95225 -0.446318
1 9.39764 -31.8269 0.687303
10
Comment line that needs to be here.
1 0.000344974 0.000111413 -9.59932e-06
1 4.45815 0.978244 -0.000799767
1 -5.67805 -0.405399 0.128668
1 -3.93734 8.03206 1.01462
1 0.0476031 -5.55248 -0.0788727
1 3.00433 -2.42495 -0.124947
1 -2.33077 -9.83431 0.263755
1 18.4943 7.53685 -0.211605
1 28.2594 -9.95225 -0.446318
1 9.39765 -31.8269 0.687303
10
Comment line that needs to be here.
1 0.000345784 0.000111646 -9.62137e-06
1 4.46356 0.979434 -0.000800738
1 -5.67861 -0.405446 0.12868
1 -3.94211 8.04177 1.01584
1 0.0476648 -5.55937 -0.0789707
1 3.00766 -2.42763 -0.125085
1 -2.3308 -9.83448 0.263759
1 18.4943 7.53687 -0.211605
1 28.2594 -9.95226 -0.446319
1 9.39766 -31.8269 0.687302
10
Comment line that needs to be here.
1 0.000346594 0.000111879 -9.64344e-06
1 4.46897 0.980625 -0.000801709
1 -5.67917 -0.405492 0.128693
1 -3.94687 8.05148 1.01707
1 0.0477266 -5.56626 -0.0790687
1 3.01099 -2.43031 -0.125223
1 -2.33084 -9.83464 0.263764
1 18.4944 7.53689 -0.211606
1 28.2594 -9.95226 -0.446319
1 9.39767 -31.8269 0.687301
10
Comment line that needs to be here.
1 0.000347405 0.000112112 -9.66553e-06
1 4.47438 0.981816 -0.00080268
1 -5.67972 -0.405539 0.128706
1 -3.95163 8.06119 1.0183
1 0.0477883 -5.57315 -0.0791667
1 3.01432 -2.43299 -0.125361
1 -2.33087 -9.83481 0.263768
1 18.4944 7.53691 -0.211606
1 28.2594 -9.95226 -0.446319
1 9.39767 -31.8269 0.687301
10
Comment line that needs to be here.
1 0.000348217 0.000112345 -9.68765e-06
1 4.47979 0.983008 -0.000803651
1 -5.68028 -0.405586 0.128718
1 -3.95639 8.07091 1.01953
1 0.0478501 -5.58004 -0.0792648
1 3.01765 -2.43567 -0.1255
1 -2.33091 -9.83497 0.263772
1 18.4944 7.53693 -0.211607
1 28.2595 -9.95227 -0.44632
1 9.39768 -31.8269 0.6873
10
Comment line that needs to be here.
1 0.00034903 0.000112578 -9.7098e-06
1 4.4852 0.984199 -0.000804622
1 -5.68084 -0.405633 0.128731
1 -3.96116 8.08062 1.02075
1 0.0479119 -5.58693 -0.0793628
1 3.02098 -2.43835 -0.125638
1 -2.33094 -9.83514 0.263776
1 18.4945 7.53695 -0.211607
1 28.2595 -9.95227 -0.44632
1 9.39769 -31.827 0.6873
10
Comment line that needs to be here.
1 0.000349844 0.000112812 -9.73197e-06
1 4.49061 0.985391 -0.000805593
1 -5.6814 -0.40568 0.128744
1 -3.96592 8.09034 1.02198
1 0.0479736 -5.59382 -0.0794608
1 3.02431 -2.44103 -0.125777
1 -2.33097 -9.83531 0.263781
1 18.4945 7.53697 -0.211607
1 28.2595 -9.95228 -0.446321
1 9.3977 -31.827 0.687299
10
Comment line that needs to be here.
1 0.000350659 0.000113046 -9.75416e-06
1 4.49603 0.986583 -0.000806565
1 -5.68197 -0.405727 0.128756
1 -3.97068 8.10005 1.02321
1 0.0480354 -5.60071 -0.0795589
1 3.02765 -2.44372 -0.125915
1 -2.33101 -9.83547 0.263785
1 18.4945 7.53699 -0.211608
1 28.2595 -9.95228 -0.446321
1 9.3977 -31.827 0.687299
10
Comment line that needs to be here.
1 0.000351475 0.00011328 -9.77638e-06
1 4.50144 0.987775 -0.000807537
1 -5.68253 -0.405774 0.128769
1 -3.97545 8.10976 1.02443
1 0.0480972 -5.6076 -0.0796569
1 3.03098 -2.4464 -0.126054
